PG.Qvalue	PG.Cscore	PG.ProteinGroups	PG.Genes	PG.ProteinDescriptions	PG.NrOfStrippedSequencesIdentified..Experiment.wide.	PG.Completeness	PG.CV	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Cscore..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Cscore..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Cscore..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Cscore..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Cscore..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Cscore..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.QValue..Run.Wise.	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.QValue..Run.Wise.	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.QValue..Run.Wise.	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.QValue..Run.Wise.	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.QValue..Run.Wise.	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.QValue..Run.Wise.	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.RunEvidenceCount	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.RunEvidenceCount	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.RunEvidenceCount	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.RunEvidenceCount	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.RunEvidenceCount	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.RunEvidenceCount	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IsSingleHit	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IsSingleHit	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IsSingleHit	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IsSingleHit	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IsSingleHit	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IsSingleHit	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.NrOfPrecursorsUsedForQuantification	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.NrOfPrecursorsUsedForQuantification	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.NrOfPrecursorsUsedForQuantification	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.MS1Quantity	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.MS1Quantity	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.MS1Quantity	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.MS1Quantity	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.MS1Quantity	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.MS1Quantity	X.1..LFQ_24min_500ng_2Th_3ms_A_01.raw.PG.IBAQ	X.2..LFQ_24min_500ng_2Th_3ms_A_02.raw.PG.IBAQ	X.3..LFQ_24min_500ng_2Th_3ms_A_03.raw.PG.IBAQ	X.4..LFQ_24min_500ng_2Th_3ms_B_01.raw.PG.IBAQ	X.5..LFQ_24min_500ng_2Th_3ms_B_02.raw.PG.IBAQ	X.6..LFQ_24min_500ng_2Th_3ms_B_03.raw.PG.IBAQ
0	19.093235	P02679	FGG	Fibrinogen gamma chain	3	100	0.07298536712525223	10.485868	19.093235	7.432459	7.0686703	16.114859	13.084756	2.4024269882585917e-45	1.0990333918098778e-61	9.948148678640561e-6	8.351532160306708e-6	5.099046080464289e-69	1.3942254844793062e-35	4	4	4	4	4	4	False	False	False	False	False	False	4	4	4	4	4	4	8447.220703125	8384.8994140625	9212.228515625	7714.52099609375	7544.28955078125	8054.9765625	174836.15625	395185.78125	391231.15625	275257.21875	524078.15625	449936.125	905	1102.4	1059.1	908.2	904.5	900.5
0	21.284233	P0ABH9	clpA	ATP-dependent Clp protease ATP-binding subunit ClpA	17	100	0.33990415418413183	18.413792	14.50538	13.749044	17.963766	13.312042	21.284233	8.209110334314037e-80	7.450318482953909e-52	9.208995235851755e-45	1.8938767225400117e-137	1.4349146344522272e-37	4.1357985088830816e-168	18	18	18	17	16	18	False	False	False	False	False	False	15	15	14	9	10	9	5312.609375	5213.6435546875	5159.81396484375	2728.41845703125	2753.85009765625	2778.67529296875	181553.46875	376247.28125	344280.53125	186461.265625	346986.53125	294516.46875	801.2	770.7	754.7	395.4	389.4	392.6
0	19.1529	P0AGJ9	tyrS	Tyrosine--tRNA ligase	14	100	0.3250860318466905	18.144709	19.1529	13.074355	15.315206	12.478048	18.862162	4.601218320132648e-79	8.092010048482405e-62	3.4043206741220245e-33	3.546816582594143e-123	2.1461616302722594e-27	1.4497337117608647e-151	18	18	18	17	17	17	False	False	False	False	False	False	17	17	16	15	13	13	10123.9892578125	10415.400390625	10367.240234375	5688.93896484375	5441.083984375	5644.44970703125	523408.15625	753815.1875	701347.375	532286.1875	821399.875	647708.8125	2769.4	2889.4	2812.2	1527.3	1448.4	1486
1.922747243823834e-187	15.165148	Q96B70	LENG9	Leukocyte receptor cluster member 9	13	100	0.07278365851665312	13.398864	8.108308	13.804122	13.439115	7.3709016	15.165148	2.205082485524975e-66	9.822585743664334e-12	8.409939004413034e-46	1.6040058847760947e-113	1.2889541969426851e-5	9.105532523736602e-81	15	15	15	15	15	15	False	False	False	False	False	False	10	13	13	13	10	13	2101.833984375	2141.8388671875	2256.98876953125	2518.964599609375	2099.859375	2151.25	158468.625	342546.09375	317884.28125	242788.046875	367857.71875	345473.21875	560	593	615.1	672.5	592.8	570.5
3.37263796226557e-6	7.3191686	Q8IUQ4	SIAH1	E3 ubiquitin-protein ligase SIAH1	7	100	0.09990423683736403	6.6886315	6.9954424	7.3191686	5.4779873	6.89249	5.1855507	1.7455032731441155e-5	6.318034661525333e-6	1.0815983901411342e-5	8.946103257004715e-5	2.4533056619190904e-5	1.2570723674557908e-4	7	7	7	7	7	7	False	False	False	False	False	False	6	5	5	5	5	5	1200.4100341796875	920.51727294921875	953.81658935546875	1130.5025634765625	1062.7847900390625	1046.089111328125	164157.25	390301.78125	319539.03125	263265.625	434843.40625	455577.625	383.3	276.5	291	340.7	328	352.2
0	20.66866	Q05518	PAL1	Protein PAL1	16	100	0.36819210526601004	16.259075	11.809054	9.19824	17.328188	17.022835	20.66866	6.632997669006847e-74	1.8775976465102498e-46	2.8453762184031015e-6	5.910845219924978e-134	2.350384829286335e-71	7.848502728530642e-164	16	16	16	17	16	17	False	False	False	False	False	False	13	13	14	13	15	14	2547.21044921875	2246.40869140625	2522.540283203125	5081.2001953125	4728.96484375	4839.92626953125	37937.73828125	74334.1640625	57608.78515625	95554.4921875	123890.859375	121253.8984375	776.7	691.1	773.1	1511.9	1459.5	1477
5.394963970007242e-228	16.100355	Q99519	NEU1	Sialidase-1	8	100	0.041956874436290176	8.864108	7.612147	9.185678	11.131746	7.223344	16.100355	1.0725917932927211e-19	3.970744688453691e-8	2.8770182920178534e-6	1.3870714091572402e-56	1.5230979438923316e-5	8.56235182532138e-108	10	10	10	9	10	10	False	False	False	False	False	False	9	8	7	9	7	8	3336.75390625	3203.642822265625	3563.25390625	3318.84228515625	3211.1689453125	3208.494384765625	94469.1796875	212762.1875	188954.59375	145905.734375	222518.84375	223009.0625	862.7	819	843.1	884.1	842.3	846.6
0	25.75072	Q13347	EIF3I	Eukaryotic translation initiation factor 3 subunit I	18	100	0.029693551358744418	22.39139	18.007318	25.75072	17.4999	20.684776	19.094574	3.870449195026625e-91	2.6783811586470917e-59	3.895802091847579e-91	6.810906104656742e-135	4.26412402378322e-81	4.070679717260286e-153	25	26	25	26	26	26	False	False	False	False	False	False	23	25	23	23	23	25	37979.71875	37575.125	38192.8671875	39744.296875	36514.21875	36996.00390625	891262.875	1523047.5	1499871.125	953503.9375	1426827.375	1500175.625	20262.801	19861.699	19908.801	20109	18762.5	19440
2.197617919174808e-55	10.939882	Q96RU2	USP28	Ubiquitin carboxyl-terminal hydrolase 28	27	100	0.08071571231843573	10.757341	8.50885	8.542746	7.01649	10.939882	9.525475	7.283839940979553e-51	1.054703729867801e-15	4.464189291595243e-6	9.964517819662203e-6	4.583756609459537e-11	1.338551469937265e-6	27	26	26	25	26	25	False	False	False	False	False	False	13	16	15	16	15	19	1868.17431640625	2059.894775390625	1681.474365234375	1847.2802734375	1732.381591796875	2020.5357666015625	172941.984375	262241.53125	260645.140625	208456.328125	253048.9375	271712.78125	344.5	367	332.2	343.9	330.5	414.5
7.062939185113079e-53	10.820893	Q9ULI3	HEG1	Protein HEG homolog 1	7	100	0.2550342121907677	10.820893	5.5860376	6.898199	6.3327384	6.2446265	5.5681224	3.2935509564797122e-52	6.471561573956519e-5	1.8268379588665833e-5	3.833878270133572e-5	5.8255313739159866e-5	9.545385581068702e-5	6	6	7	6	7	7	False	False	False	False	False	False	5	5	5	5	5	5	624.0570068359375	632.15643310546875	377.40594482421875	719.392578125	422.0374755859375	459.7496337890625	1243833.75	1907801.625	2083198.25	2678366.5	3877928.25	3412616	42.1	44.7	41.8	56	48.8	55.9
